obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
382215060,105.5892933,5.7115767,26.2,3128855676248346112,0.4959399005611428,23.481133,1.6733147,12.5341015,0.28247643,1.0112467530549551,3.651989631651976,9440.2,3.454433,-0.393507,Candidates
382215065,105.79982722,5.89052778,128.99,3152879421196904448,0.7644849657688759,38.61989,2.7047179,10.5955925,0.31241608,0.0124372453550485,2.756202376118292,8974.7,3.474127,-0.392193,Candidates
382215131,106.7759414,6.0494272,69.82,3152852517524945408,0.5151241910647428,22.40828,2.1747649,11.65771,0.10286236,0.2172697276521198,3.344771575070915,10968.3,3.767686,-0.778288,Vickers et al. (2021)
382215193,106.7092631,5.6703528,47.09,3152645049126202368,0.656070228335224,26.661442,3.9475346,11.90384,0.2355957,0.9885916522593624,4.885469726363308,9560.4,3.334638,-0.672005,Candidates
382216131,106.1664419,6.9031106,29.33,3153812833554029056,0.4008609932673884,17.575426,1.8213587,12.375927,0.23255157,0.3908959912436671,3.677904422796086,10039.0,2.83887,-0.693825,Candidates
382615139,4.7349564,47.207286,47.37,392092241673926784,0.0572397888930639,1.0099607,2.228119,16.396854,0.42521858,0.185344116813038,8.13654591020869,7520.5,3.124324,-1.489795,Vickers et al. (2021)
384216154,27.3276414,4.0722169,128.84,2512865419338451968,0.1568009683495601,6.8805714,12.656211,14.37697,0.27075958,0.3537137020600802,9.888488533111486,7819.0,3.104095,-2.185032,Vickers et al. (2021)
384413095,49.8210069,21.9032231,124.24,62097981493353600,0.496484000364089,29.5375,14.677928,13.243458,0.4856968,1.7229842876660726,9.076781765067338,10033.4,3.540741,-1.423121,Vickers et al. (2021)
384601157,348.432248,18.065366,46.98,2819010855701241856,0.0998194443689576,2.2355087,1.2114799,16.067804,0.43621063,1.0638797404852554,6.484385065163741,9764.8,3.733882,-1.504511,Candidates
384605245,347.7596224,18.6733804,54.66,2831113940398230528,0.0657973916470607,1.7272356,6.9067783,15.586707,0.5440006,-0.3222496121537226,9.783084579269254,7374.9,3.111346,-1.834398,New
384616155,347.291448,20.994643,50.75,2838401847064192000,0.0942122449425041,1.9944018,4.400785,15.967758,0.30362797,0.8382947626563357,9.185408758294791,9552.5,3.371141,-1.892551,Candidates
384904068,90.4166814,-2.91233,208.44,3024651622091706368,0.78950294368771,43.84206,1.1598611,12.526583,0.9892397,2.013351768143007,2.848612915464619,9324.6,2.782732,0.236162,New
384909155,90.37908528,-2.26309139,388.93,3025110225815575552,1.377454633109936,78.85084,3.84008,10.115886,0.6553364,0.8112725206881954,3.037587360374953,8602.8,3.472262,-0.401853,Candidates
384913176,92.06512167,-2.04009472,407.07,3025003878130028544,2.0852415806395537,99.32823,3.0790946,9.648893,0.16684532,1.2446748818270503,2.091008160376429,9719.7,3.71756,-0.287299,Candidates
385205059,18.0412239,15.3517083,48.8,2591245583193290240,0.1533260561832241,6.532384,15.97853,14.199578,0.14186001,0.1276578249899351,10.217262111981857,9285.2,3.303113,-1.365293,Xue et al. (2011)&Vickers et al. (2021)
385305129,94.666749,34.116054,79.34,3440543308343280128,0.2270006874033771,8.189149,2.4984303,14.842382,0.56392956,1.6225178616273226,6.830718191051087,10574.6,3.813064,-0.605804,Candidates
385306026,96.579353,35.01832,71.13,942470516581409152,0.2085387977831103,7.176955,1.9844521,14.697799,0.3741541,1.2937333276187282,6.186002102618668,9482.8,3.523809,-0.343629,Vickers et al. (2021)
385313028,97.337639,35.362522,90.32,942495839708410752,0.1987531901222707,8.263261,1.8990457,14.064505,0.28978348,0.556075540513735,5.457182080185909,10199.8,3.495039,-0.601918,Candidates
385401191,99.871602,-0.631929,197.31,3119340498322476032,0.674687467636765,37.094658,3.0242891,11.775373,0.47476864,0.9208862159109988,4.178489521006757,9516.5,2.998321,-1.998439,Candidates
385405107,99.638945,1.19705,383.52,3120621468028039680,0.8385159758520031,30.718765,3.3913481,11.313172,0.26602268,0.9307287071510312,3.965033847961749,10452.7,3.743972,-0.27062,Candidates
385407058,100.678357,0.224417,99.85,3119562294733480448,0.4070126586854957,27.095472,2.6510344,13.202905,0.35702324,1.2509445831256905,5.319981816019764,10905.5,4.003913,-0.654854,Candidates
385407076,101.10362583,0.07108889,137.54,3119497870224530432,0.7318358333817359,1.5162488,4.403595,10.515133,0.2632208,-0.1627986483454613,3.734169849689741,10872.3,3.931931,-0.303419,Candidates
385407113,100.338792,0.424662,169.68,3119765871883471872,0.4937924995805627,27.762798,1.6213765,12.101645,0.48091888,0.5693674448334285,3.151064370622624,9567.5,3.501199,-0.199103,Vickers et al. (2021)
385408126,100.4217392,0.9791106,60.61,3125804767700919808,1.0394893059377224,55.924404,2.7924063,11.546739,0.1465435,1.630839128769736,3.776632045776756,10537.7,4.135798,-0.519793,Candidates
385409074,100.3852425,2.7626786,189.25,3126895418816150528,0.873008289044392,54.4429,4.8696775,12.066959,0.4437256,1.7720508363351204,5.504460002574067,9425.6,3.777328,-0.153089,Candidates
385409174,99.9645383,2.5680728,238.36,3127050273857218560,0.9208053214035344,13.558342,4.4621625,11.637689,0.5962963,1.458528102248085,4.8854159103848325,9447.9,3.484401,-0.379457,Candidates
385409201,100.22360556,2.26005417,368.95,3126838927108234240,1.1759358841415943,50.53823,4.1433334,10.884216,0.1996069,1.2361342161725428,3.97096540454913,9408.9,3.786102,-0.762057,Candidates
385413006,101.689942,2.316051,202.07,3126426129208978944,0.8638348192192107,49.24369,1.7783381,11.757785,0.24230671,1.4399385274414025,3.0078566656378385,9650.6,3.205695,-0.898429,Candidates
385413043,101.5846861,2.1688083,72.26,3126414279399911424,0.996414739547338,1.9684877,2.3810318,12.364755,0.4114437,2.3569557162449097,4.248580978436205,10381.0,3.867739,-0.622172,Candidates
385413246,101.0494886,2.3552272,85.07,3126810790780988416,0.628011023294729,47.321312,1.7744395,13.227972,0.40420628,2.217808334243763,4.47327798273456,10626.5,4.38513,-0.607109,Candidates
385601172,154.8086,53.095374,142.98,851761666283058304,0.320035736558606,14.174398,17.722128,12.883765,0.082494736,0.4097573810315182,9.12634434485716,8856.2,3.260996,-2.163134,Candidates
385602177,152.3264708,53.4427861,75.04,851601442526472704,0.4120686699763723,17.909235,3.5339184,12.733726,-0.06783867,0.8085739795190463,5.475008586013793,10370.1,3.914732,-0.685229,Candidates
385712242,169.068058,49.900967,67.92,837910190595516800,0.237953165418367,13.706612,16.135324,13.729724,0.10451412,0.6121814323010248,9.768612452665954,9178.2,3.313085,-1.568062,Vickers et al. (2021)
385804175,0.730444,20.560251,67.3,2846445461815887872,0.240666125464133,7.9935846,5.4541283,14.558968,0.07253742,1.4660428311154303,8.24259474918561,10263.3,3.532028,-0.846437,Vickers et al. (2021)
385804217,1.0357881,21.2472092,97.77,2846915159439118336,0.204965184535708,8.298738,5.392448,14.178195,-0.0017786026,0.7365954894711493,7.837124829214181,10089.0,3.26183,-0.400977,New
386201236,107.58191,11.606636,41.35,3160126371057277440,0.0986781704200875,2.7628942,1.4525249,15.442989,0.14852524,0.4140944434568432,6.25360693023408,9554.1,3.444159,-1.381929,Candidates
386202195,106.77003,12.699323,125.59,3161050437563646976,0.2502762925544743,12.545355,0.5098411,14.021509,0.11039257,1.013607564852908,2.5586832123917524,9645.8,3.928744,-0.736709,Candidates
386203150,107.65681,14.067699,67.55,3167442246550247424,0.2935488797942485,11.795107,1.6191621,14.36824,0.05281353,1.7066421370736968,5.414691648372941,10448.4,4.31474,-0.761764,Candidates
386205163,108.2358,12.943025,51.36,3160386611714237952,0.24277976765116,5.492106,1.0490148,15.611973,0.46030998,2.538035457247229,5.715881077350012,7109.8,3.709519,-1.609845,Candidates
386208175,108.80513,12.881557,86.19,3166331327488384512,0.3140459130780582,12.699503,3.5957832,14.477733,0.19447517,1.9626987298372784,7.256700495002763,10819.8,4.048046,0.089618,Candidates
386209240,109.70255,13.943986,83.68,3166559201273203200,0.266068842716245,8.950331,1.0552919,14.472813,0.27536106,1.5977831031467176,4.589676023405083,9214.3,3.810223,-0.674705,Candidates
386210115,106.15755,13.319499,77.91,3161352287864200704,0.2405554948415658,11.05539,1.1502659,14.461134,0.21115875,1.367210408190747,4.765125225917757,9762.3,4.197192,-0.187158,Candidates
386214133,106.51259,14.664527,31.35,3353702093276172288,0.133161341275392,2.915228,6.2776957,15.887661,0.25258923,1.509551804816052,9.87666230115446,10411.2,3.847218,-2.07372,Vickers et al. (2021)
386310071,106.41331,13.07083,36.21,3161285428111398400,0.2584115298917775,7.777089,0.43780065,15.313597,0.5239706,2.375156436256564,3.5199790101340263,7216.3,3.982233,-1.641224,Candidates
386314089,106.80238,14.549193,80.6,3359686769425891328,0.2278781363028351,8.799283,1.57898,14.400393,0.109791756,1.188906294648497,5.392276145466909,10246.6,3.679411,-0.366771,Candidates
386314097,106.9177,14.605754,91.16,3359688624851715584,0.2964436086485796,13.024368,1.0055038,14.29552,0.2526512,1.655230456765075,4.307438581107926,8253.2,3.719661,-0.718673,Candidates
386314228,105.87833,14.065124,25.76,3353558675727967232,0.1609770148276776,3.707123,0.4741548,15.944,0.23041248,1.9778193476705184,4.323600757002527,7772.9,3.801588,-1.371865,Candidates
386405033,132.61537,10.78514,28.16,598640581895695744,0.137910380001867,2.2828033,3.3730686,16.435839,0.5642185,2.1338237756899616,9.075964868855142,8481.751382976445,2.650277018234247,-1.220451692207635,Candidates
386910240,3.6447172,44.208117,31.55,385562104675568896,0.0690806769856667,1.1379536,2.1106238,16.467003,0.13729286,0.6637859248548352,8.089057155302166,9184.0,2.920886,-1.594774,Vickers et al. (2021)
387304201,100.99079,13.763711,23.53,3352863848803431936,0.0737981846692764,0.8951367,0.68964314,17.233164,0.41927338,1.5733923946292592,6.426286102815496,10728.0,3.253896,0.422981,Vickers et al. (2021)
387305060,100.37224,12.568011,29.83,3352271869170184192,0.2621529857006699,4.1934586,1.1920873,16.666355,0.59357643,3.75912904162276,7.04789530604778,10317.9,4.006629,-1.675169,Candidates
387305102,101.17588,12.373995,30.29,3352388619259672576,0.0869297666148834,0.6939478,0.43481866,16.518583,0.5139103,1.2144255682625271,4.710123866596835,9662.0,2.840456,0.108105,Candidates
387305171,100.93602,12.441218,60.51,3352439166734226432,0.2201080668960608,4.3953333,0.5920459,16.244295,0.5531311,2.9574747980517277,5.10607188956034,9102.8,3.34506,-0.80489,Candidates
387307103,102.22025,11.684355,25.99,3351533748969725952,0.1451714700593234,2.3509176,0.7436724,16.662018,0.3275547,2.471424373375424,6.018926318825569,8188.5,4.230461,-2.290458,Candidates
387308088,102.2065,13.067195,19.6,3352547773569032704,0.234803148107816,2.4024327,0.7020955,17.348724,0.5230198,4.2022435769470405,6.580704947416422,11789.3,4.560092,-1.822186,Candidates
387312057,102.06372,15.218842,41.45,3357576703534321664,0.0687656841576342,1.2211609,2.0652416,16.150574,0.14058304,0.3374328409669473,7.725428322115341,10539.9,3.4355,-0.846839,Candidates
387314070,99.272675,13.482516,19.47,3355438320917172224,-0.02663055987074,-0.28794205,0.99425167,17.213974,0.6239853,,7.201455645618104,8296.6,2.715166,-0.460182,New
387314243,98.893731,13.736952,37.44,3355643104958006272,0.2007848051705237,3.5260081,1.1678531,16.0691,0.6676712,2.5827542176565714,6.406041089431243,12121.9,4.570087,-0.502649,Candidates
387410100,124.030194,36.4292288,25.2,907531198145654912,-0.0476064155655619,-0.6883537,2.7607849,16.870008,0.32069206,,9.075170854670173,7901.9,3.23421,-2.002179,Vickers et al. (2021)
387412080,127.78974,38.516898,13.43,911178548797420288,0.2354923671130793,2.3160846,7.065724,17.57107,0.4283924,4.430954175702652,11.81685334549834,7215.6,3.768365,-1.915424,Candidates
387814081,66.7649983,0.9139564,53.25,3278922795640939008,0.2588097575135459,13.47444,15.775972,13.728118,0.23943901,0.793021229272469,9.71809863394908,8242.8,3.013519,-1.901203,Vickers et al. (2021)
387915052,348.9941329,8.169356,128.48,2665689770298846208,0.1373659572086382,5.5064545,9.052576,14.612153,0.16672325,0.3015485839857099,9.396013897902066,9518.9,3.69735,-1.719161,Vickers et al. (2021)
388004064,97.176327,16.481382,92.51,3369363914860764160,0.2832816358886634,13.570115,1.1092308,13.993572,0.41672134,1.25466410855838,4.218681600617886,11194.0,3.229257,0.682546,Candidates
388004095,97.363143,15.75141,40.19,3357249117789712384,0.2785195900991461,10.478427,2.3277328,14.48992,0.51484585,1.7141987367362574,6.32458563129472,10305.6,4.200928,-1.075393,Candidates
388108204,40.699945,30.091115,141.51,129902144861473024,0.4348040110887644,18.948399,4.382253,12.271758,0.20836258,0.4632257091053446,5.480245235055559,10405.0,3.551609,-0.735878,Vickers et al. (2021)
388509070,52.601032,1.20946,59.81,3264911134851481088,0.0876855878014654,2.0230322,6.0297484,16.036896,0.8142319,0.7515370881158105,9.938391954754396,7646.326895248208,2.677965727124235,-1.2960554275704186,New
388808069,125.6654,15.293508,42.0,652758445433522816,-0.1743496677871765,-2.2888942,3.4611466,17.036367,0.12745285,,9.73246697309976,9387.9,3.489366,-2.04178,Candidates
388905074,144.718894,25.1631746,22.46,645032688323038592,0.1344931941689624,1.4720494,2.347336,17.290215,0.31619835,2.933716540292565,9.14309129695258,7271.2,2.891234,-1.654345,Xue et al. (2011)&Vickers et al. (2021)
389401031,107.89201,11.788663,28.21,3160155950493960704,0.1257147577641942,2.1144996,0.7248631,16.35149,0.16579628,1.8484213144181856,5.652769960243635,9373.5,3.013726,-1.147211,Candidates
389410163,107.05726,13.009301,30.64,3161085450138735104,0.072949373719964,1.2492654,5.2311745,16.574997,0.11137581,0.8901048388491155,10.167993036691453,9118.6,2.904252,-0.657852,Vickers et al. (2021)
389411181,108.5563,15.70585,27.57,3168091920482531328,0.1089694770374298,1.9115925,0.95283794,16.6167,0.3599739,1.803224333254683,6.51179520755306,9448.3,3.545764,-0.895871,Candidates
389413200,110.63051,14.649442,25.21,3166942484154297856,0.1477097387701464,2.1325254,1.1506948,16.475996,0.14793777,2.323041650381782,6.7807967525882695,8479.8,1.702594,0.082762,Candidates
389501241,146.5018633,20.3811723,14.88,639628008852340096,0.0166064353390342,0.19313873,3.0974598,17.167534,0.32741737,-1.7310839059943142,9.622562393236526,7750.8,2.785471,-1.770346,Candidates
389505231,146.202784,21.5763705,24.99,640044375867044480,-0.0238718930943418,-0.27546224,3.367941,16.99433,0.02158165,,9.63115237435352,9133.9,3.2657,-1.790341,Xue et al. (2011)&Vickers et al. (2021)
389515176,147.0583885,23.5739408,18.55,641456561113684224,-0.133717915782803,-1.2465199,2.4310434,17.22272,0.17565918,,9.151683560593208,8391.3,3.099704,-1.50407,Vickers et al. (2021)
389611060,166.4012637,27.657285,10.54,3998481408590154240,0.0315528248453149,0.32423523,1.7919059,17.564005,0.2605915,0.0591962330852418,8.830580997099915,7607.4,2.834242,-1.726503,Candidates
391901213,67.7543448,-6.811379,164.41,3199260704307965952,0.5370002195614018,23.098625,7.087719,12.172041,0.09530258,0.8219133163402894,6.424573455816727,9812.2,3.648519,-0.84473,Vickers et al. (2021)
392001031,103.96871,9.9449531,108.64,3158734045740653568,0.1471978525533428,7.0765996,1.4613874,14.269655,0.25389385,0.1091623709640465,5.093481792813673,10157.8,2.692615,-0.318265,Vickers et al. (2021)
392001159,104.10544,10.059461,128.32,3158742292077711360,0.2599852495081869,12.881622,0.77563286,14.050893,0.21106243,1.125636542951728,3.499173999289493,9188.4,3.416178,-0.62944,Candidates
392002178,102.96164,10.738115,156.69,3159072141266435072,0.2615158454961133,11.841317,0.6863802,14.083677,0.2520504,1.1711670416003876,3.26650073467259,10869.0,3.922374,-0.62804,Candidates
392002199,102.48642,10.720343,102.09,3350863356116135936,0.1938645398285751,7.522468,0.7214255,14.530844,0.44116688,0.9683358931209938,3.821801445619808,9250.5,3.391993,-0.818161,Candidates
392003106,102.97518,12.186758,146.31,3351483759847291904,0.1963710094044344,8.891048,0.3744573,14.356049,0.21783447,0.8214358626464318,2.223060507618541,11624.1,4.444428,-0.355625,Candidates
392003116,103.20519,12.406859,123.99,3351512484588334592,0.1414964443698516,4.420626,0.4039771,14.598731,0.41267395,0.3524586335787631,2.630514736128358,9252.7,3.779591,-0.668363,Candidates
392004061,104.28378,11.681788,171.51,3159251297240550400,0.2310899724426835,5.8368015,0.48412704,14.113158,0.3972988,0.9320635039577853,2.5379547000752787,11822.2,4.117737,-0.615581,New
392004185,104.06807,11.634355,208.63,3159247070992825344,0.2442525213173588,12.010043,0.63862056,13.96017,0.30208683,0.8993652772777843,2.9863844813742624,9279.0,3.317983,-0.975355,Candidates
392005164,104.14527,11.046323,77.65,3159147595252360192,0.0893694093556159,2.238251,1.2634628,15.519987,0.15921593,0.2759314384122362,6.027799297791102,11987.5,3.97516,-0.230245,Candidates
392005218,103.50397,10.69285,107.62,3159046788079417344,0.2955824473586008,10.418831,0.94396585,14.599081,0.29227066,1.9524742033900253,4.473862415214768,9621.7,3.665215,-0.60513,Candidates
392006031,105.92603,11.779356,147.25,3160565862173176320,0.214081408916155,7.9549785,0.700001,14.216283,0.10865116,0.8691777714162754,3.441776302172512,10730.5,3.943188,-0.713552,Candidates
392009030,105.28101,12.530144,60.15,3160902798065367040,0.1523309947518763,3.960944,0.9979211,15.460425,0.03888893,1.374366390619052,5.455906027132299,11469.8,4.195598,-0.521335,Candidates
392010001,102.43846,11.681742,76.51,3351366215182524416,0.3062628475014388,12.314992,0.56703705,14.5972185,0.34011173,2.027690080445794,3.365275682338126,10083.3,3.686519,-0.415725,Vickers et al. (2021)
392010007,102.30877,11.614029,45.92,3351344843425371136,0.2571951765673452,11.622069,1.7384799,14.200495,0.35326862,1.251809097897226,5.401343369057992,8996.6,3.368294,-0.624526,Candidates
