obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
369905182,359.1106201,7.1268455,0.357662615,10.809837,19.485298,14.745438,2.51280574,11.19397326,7186.6,3.846895,-1.420441
370015141,64.016435,30.889319,0.065202363,0.63607347,2.8851862,14.347633,-1.581050338,6.648502231,8952.8,2.446226,-0.716677
370016148,62.798387,31.86939,0.291854886,3.9632695,1.5883336,14.7712,2.097034845,5.775908616,8946.2,3.586622,-0.696814
370101186,86.35265,11.820307,0.117462444,4.2074895,0.500595,14.779088,0.128583167,3.276520538,8870.8,2.801624,-0.889664
370101198,86.372835,11.954812,0.208761405,6.987381,1.1025184,15.100962,1.699213056,5.312891231,9500.8,3.097419,-1.578142
370103084,84.327116,13.917374,0.224404944,5.9422326,1.2469791,15.597743,2.352905108,6.077038873,11323.5,4.422616,-0.303657
370104062,85.937167,14.500745,0.160855179,3.2524848,0.88676304,15.387605,1.41978024,5.126642918,10840.8,3.774404,-0.951359
370104117,86.144618,13.899959,0.175612929,6.746092,0.5801645,14.54293,0.765712434,3.360685755,8236.6,2.566941,-1.548375
370105033,85.506382,13.013086,0.094941717,3.5149565,0.7453493,14.839514,-0.273200598,4.20131324,8146.3,3.268273,-1.267297
370106086,87.410539,13.895852,0.068469994,1.6663984,0.5597989,15.89332,0.070821455,4.633480204,7260.4,0.877451,-2.168232
370106123,87.794181,13.053237,0.144104649,4.503798,0.6854954,14.623592,0.416981965,3.803614724,9395.2,3.05331,-1.303268
370106156,87.896966,13.473289,0.109899063,3.8515031,0.9275314,14.565012,-0.230018046,4.401655104,14181.9,7.216774,-9.0
370107150,87.915311,12.860413,0.09576127,3.5698745,0.57085884,15.114715,0.020664478,3.897358653,10045.5,3.392879,0.36252
370108180,86.12309,13.165452,0.22678694,8.786314,2.692783,14.739177,1.517267208,6.890183784,11033.5,4.287289,-0.580918
370109185,86.957974,14.795276,0.314083958,13.438665,1.8853345,14.261412,1.746640776,5.638354074,9240.2,3.692166,-0.708105
370111061,86.191923,16.057185,0.398544757,3.154369,1.7991059,14.672579,2.674964498,5.947862639,9523.2,3.592258,-0.078643
370111066,86.105914,15.733811,0.122501733,3.5271952,0.6698245,15.527103,0.967814156,4.656908143,9829.9,3.126739,-1.426463
370112123,87.614773,15.642277,-1.652244917,-3.3164144,1.0547775,15.594653,,5.710457285,9650.2,3.879738,-1.070838
370112176,87.186861,16.117683,0.093097013,2.6875541,0.44332263,15.525239,0.369917734,3.758838505,9025.5,3.492277,-1.59512
370113066,87.979551,14.297081,0.130286618,4.3860803,0.03146352,15.064326,0.638825051,-2.44663746,9248.2,3.404014,-0.645193
370113192,88.011872,15.250499,0.171621036,8.310404,0.67603517,14.193153,0.366005595,3.342999451,9395.1,2.703748,-1.019529
370114212,83.676042,14.731633,0.184370804,6.728349,0.9155043,15.199257,1.527717751,5.007558942,9191.9,3.483337,-1.060082
370116232,84.787168,16.400327,0.124023146,2.4635952,0.69221276,15.683511,1.15102472,4.884709003,11337.4,4.05545,-1.392198
370202194,314.668042,1.00436,0.132032914,2.3813355,2.943052,15.699551,1.302962043,8.043540678,10319.3,3.900117,-1.243081
370204103,316.624079,1.950406,0.103472475,4.229369,3.8145938,14.498553,-0.427322813,7.405794493,10576.9,3.312544,-0.066521
370204171,315.737461,2.152232,0.093773024,1.7835757,3.4415627,16.153631,1.014020603,8.837409431,8489.9,3.126828,-1.360467
370213127,318.211732,2.922016,0.044958649,0.83805406,3.7969985,16.143005,-0.592928745,9.040207128,10025.3,3.302154,-1.211028
370313059,318.271391,2.463304,0.519733605,26.855062,18.041473,12.410209,0.98911299,8.691568964,8457.1,3.31703,-1.642569
370805196,319.469949,29.533097,0.275545851,16.727463,7.8490224,13.775856,0.976825383,8.249933843,9428.8,3.439536,-0.553612
370815136,320.9461632,31.4308243,0.811751591,34.3618,7.494966,11.186555,0.733670741,5.560403335,9642.0,3.313681,0.084693
371005142,25.851086,37.516533,0.042058144,1.0085694,2.5102575,15.847369,-1.033380461,7.845960367,10484.5,3.452616,-0.881966
371012112,27.678418,39.962804,0.115486133,2.3796058,0.80689865,16.059826,1.372475201,5.593920944,9800.4,3.164097,-1.513507
371205178,24.5933731,4.5567127,0.146638158,2.0476894,2.5506103,16.776197,2.607431977,8.809417546,7827.3,3.005434,-2.352485
371301224,328.845847,7.873362,0.568419702,23.99244,23.539732,14.542755,3.316100615,11.40176257,7399.9,4.204261,-1.955146
371306191,330.961109,9.402767,0.071405315,2.2538416,6.3520265,15.402241,-0.329106293,9.416802506,7048.1,2.349147,-1.693901
371307026,329.429956,8.429673,0.167440382,3.9520283,7.408263,15.161128,1.280429028,9.509709959,8445.7,3.281079,-1.608903
371309010,329.719411,10.211062,0.055586881,1.041741,3.7628632,16.401983,0.12684454,9.279575149,8913.8,3.499908,-1.625922
371309117,329.616447,11.131495,0.067244088,1.7429193,1.5411835,15.586901,-0.274828473,6.526172754,9529.1,3.5295,-1.566577
371312185,330.458673,11.913535,0.027752848,0.5195686,2.1896844,16.170332,-1.613130197,7.872239622,8226.5,2.968237,-2.05644
371313096,330.786277,10.156916,0.176831842,5.021637,4.5727615,14.857552,1.095354349,8.158444753,9939.0,3.24479,-1.680772
371313142,330.698408,10.694948,0.254059597,11.755202,3.7470212,13.990638,1.015316021,6.859068751,9919.4,3.025317,-1.657646
371504124,92.9266839,2.7161858,0.63396428,32.184853,1.9031733,12.841044,1.851367942,4.238435681,9863.5,3.531598,-0.648773
371505165,92.4079897,2.2328942,0.5401306,32.625053,1.7015141,12.066529,0.729022911,3.220706762,8490.9,3.086958,-0.780311
371506054,94.82560056,2.75257083,1.498385669,49.495815,2.418596,10.877499,1.755617054,2.795315651,9641.8,3.496084,-0.360008
371511063,92.9114292,4.6527581,0.534553824,28.050446,3.281318,13.589194,2.229151204,6.169435604,9038.2,3.846239,-0.137075
371511071,93.0360686,4.8009778,0.429254721,29.592436,2.5747952,13.231174,1.3947494,5.284887454,11080.8,4.085117,-0.218855
371511176,92.2672761,4.7968003,0.48423246,26.10996,1.2222377,13.860892,2.286161492,4.296670377,10607.8,4.287019,-0.572313
371515032,92.4639458,4.3037875,0.394529045,22.984514,1.3896438,13.879199,1.859593904,4.593716471,10222.2,3.952377,-0.471036
371615080,315.635296,16.355655,0.130082534,4.3174047,7.059387,15.299168,0.870262947,9.543002954,10036.9,3.067512,-1.437345
371715191,355.0294572,7.9903674,0.141802874,5.071713,7.791812,14.668564,0.426989161,9.126756327,7598.0,3.235281,-1.5088
372005162,320.228675,18.9661833,0.237877324,11.954226,0.9016006,13.788155,0.669920225,3.56322596,10056.0,3.262877,-1.521115
372009239,321.847122,19.961434,0.165709073,7.1155667,10.893764,14.51288,0.609611444,9.698769813,8403.4,3.043112,-1.554721
372506127,324.084673,7.725542,0.159146893,3.0809288,2.9662962,16.219286,2.228276825,8.580358577,9674.4,3.602415,-1.530482
372510009,320.013132,8.278288,-0.019760083,-0.44350183,5.776955,15.887701,,9.696195923,7741.5,3.118592,-1.661507
372511071,322.823218,10.086945,0.188048508,9.123173,16.199556,14.232576,0.603925456,10.28009156,7417.0,3.149144,-1.988608
372801159,104.82666,13.676689,0.157794101,5.5355434,2.7130098,14.913378,0.903831818,7.080634813,9330.8,3.798986,-0.516818
372802038,103.65945,14.067272,0.25940282,5.6659074,0.24555166,15.413411,2.483284469,2.364125372,11401.7,4.784013,-0.225895
372802145,103.8336,14.078574,0.223771454,9.295671,1.4454079,14.727538,1.476561424,5.52749012,8594.1,3.731975,-0.841809
372802173,102.85988,14.263939,0.157633571,5.188818,0.18965785,15.279932,1.268175567,1.669786115,11657.3,4.538805,-0.366423
372804169,104.43461,15.532489,0.219553899,8.304278,1.0844198,14.653697,1.36140277,4.829684193,10116.3,3.811401,-0.616056
372805184,104.14108,14.647585,0.192722962,6.247582,0.46066818,15.2637,1.688367309,3.580641075,7544.9,4.11118,-1.603424
372806024,106.72794,14.694408,0.25266327,10.269707,2.1364353,14.698021,1.710731558,6.346469726,9780.6,3.880769,-0.750616
372808115,106.05248,14.669233,0.184685636,8.094994,5.7024784,14.505653,0.837818596,8.285971245,9431.8,2.978305,-1.785175
372809009,105.82111,15.799498,0.226189838,8.75411,2.0358734,14.555948,1.328313443,6.09970184,9591.6,3.892053,-0.506116
372809198,106.37951,16.204179,0.227271336,8.894535,3.776912,14.764854,1.547577321,7.650538331,9910.2,3.995401,-0.619722
372809214,105.88587,15.910731,0.275315515,12.613858,1.6613989,14.571665,1.770818428,5.674034593,7213.4,3.173111,-0.775783
372810091,102.73083,14.772727,0.283951055,11.103676,1.714112,14.289971,1.556188435,5.460166976,10394.9,3.876429,-0.896622
372810181,103.04471,14.595482,0.247670165,13.43961,1.2152549,14.193219,1.162587467,4.616555904,8097.0,3.859679,-1.029209
372814128,103.23697,16.612726,-0.260935887,-0.49609563,6.5632887,14.792692,,8.87829954,7871.3,3.842023,-0.670779
372814230,102.52565,15.810499,0.20656633,7.1330223,0.8088092,14.170431,0.745728673,3.709661413,11365.1,4.161925,-0.435888
372815081,104.12822,16.548967,0.221307038,7.2051764,1.0331011,14.647842,1.372818128,4.71855612,7461.5,3.277017,-0.969109
372815170,104.34513,16.978099,0.256075041,12.0098915,0.68389034,14.2660475,1.307883751,3.440979847,10184.8,3.846834,-0.848997
372815189,104.72769,16.448273,0.267426567,9.632461,1.955428,14.332084,1.468106746,5.788293148,12025.8,4.370862,-0.751175
372816115,104.57431,17.29055,0.04980854,1.784049,2.0742111,14.955607,-1.557873939,6.53987177,8612.8,2.615808,-0.314973
372816141,104.22784,17.581991,0.312528942,16.725346,0.61615014,13.983235,1.457686207,2.931667757,9729.1,3.608685,-0.739676
372901152,19.921164,40.213718,0.105711369,3.5236683,2.6777308,14.5681095,-0.311282006,6.70694407,9027.7,3.688445,-0.91062
372908119,21.069782,40.903819,0.440894092,15.143389,29.459461,14.817044,3.038715396,12.16316798,7209.2,4.297447,-2.259912
372916161,18.580652,43.37153,0.090021664,1.5494628,6.7103033,15.933567,0.705302188,10.06727775,8388.9,3.152352,-1.995344
373001141,313.5488219,34.53429,0.287978909,21.339304,2.6516297,13.582784,0.879587408,5.700348374,10382.5,3.988988,-0.540623
373003106,311.7496139,36.4296394,0.493667758,43.91534,4.041928,13.23974,1.706913818,6.272682865,11051.8,4.358521,-0.277951
373003109,311.7469903,36.4856269,0.48264005,36.711285,5.930368,12.84538,1.263496788,6.710788218,8687.8,3.537488,-0.577656
373003111,311.989003,36.711035,0.78639187,54.205593,1.8092567,12.325663,1.803858075,3.613163948,9744.5,3.47751,-0.74295
373003202,312.402853,36.386166,1.277049843,88.755424,7.8724813,9.869901,0.40094024,4.350459189,7719.6,3.371703,-0.31213
373005169,313.239896,35.342413,0.535773995,48.55137,6.441978,12.216849,0.861757152,6.261945187,9302.0,3.398638,-0.663436
373006041,315.492414,35.945184,1.285674684,84.22301,4.895466,10.228976,0.774631461,3.677946193,9506.8,3.537759,-0.379735
373009060,314.572354,37.364498,0.912934634,60.13228,2.8814185,11.643243,1.445441416,3.941274701,10511.8,3.847823,-0.059234
373011081,313.070555,37.91765361,1.491560459,80.56225,3.6277735,9.664067,0.532271309,2.46226782,11075.6,4.061593,-0.326796
373011216,313.6094106,38.5392594,0.720155925,31.607754,9.58405,12.503917,1.791049692,7.411662354,9779.5,4.10003,-0.369871
373015030,313.552781,37.497093,0.839807797,79.94428,3.1919506,12.140284,1.761183512,4.660564807,10135.2,4.00332,-0.239575
373015133,313.6548092,37.2293611,0.448431141,31.707102,10.03592,11.825947,0.084425822,6.833732954,9357.8,3.454066,-0.24713
373015174,312.539938,37.372236,0.779510914,64.52225,1.8417383,12.201365,1.660476002,3.527504598,9945.2,3.917464,-0.637281
373016145,312.660552,37.956468,0.920115969,42.386513,10.129506,10.524395,0.343607841,5.55233633,9460.9,3.524436,-0.543916
373016146,312.470547,38.143467,0.999553494,27.324274,0.83725727,11.706316,1.705346209,1.320610636,10546.0,4.344087,-0.385033
373104101,294.768459,40.0557866,0.619883591,36.825653,12.000643,11.117381,0.0789317,6.513403582,15733.9,1.807639,-1.333707
373108155,294.7438,39.49942,0.791727875,28.14776,7.9184012,11.18856,0.681439678,5.681747511,9064.7,3.60414,-0.383545
374215144,20.403366,12.69866,0.563263923,18.991692,4.7486076,12.496416,1.249975679,5.879247416,10188.8,3.897647,-0.393567
374408166,82.368844,14.996406,0.179118909,4.9371037,1.257496,15.593774,1.859481178,6.091307061,7797.9,3.635628,-1.902461
374415073,80.947825,16.630092,0.250302946,6.3709908,1.2569151,15.453658,2.445987809,5.950187718,9346.7,2.337595,0.050413
374415171,81.150885,17.248994,0.185016944,5.162397,0.85265917,15.173958,1.51001552,4.827835335,10246.6,2.968259,-0.735688
374416144,81.169726,17.938383,0.17149363,3.0687551,0.83763105,16.157707,2.328946969,5.772970839,9934.5,3.820165,-1.073877
374504042,81.681649,16.371646,0.423210139,20.713552,2.1102915,14.026135,2.158915318,5.647847248,9636.2,3.674574,-0.185908
374505113,81.966521,15.175562,0.228250189,6.9090652,1.820358,15.422717,2.214772731,6.723501034,11314.1,4.255455,-0.57919
374601059,56.459694,49.026755,0.984855394,72.96684,4.3280196,10.664339,0.631201339,3.845785094,10326.8,3.605858,-0.706024
374610183,53.824031,49.706105,0.319919735,13.371104,1.5836444,12.976639,0.501844155,3.974927347,10672.7,3.480955,-0.710807
377710238,323.5181556,10.5627167,0.133509939,4.9400945,2.61287,14.866463,0.494030988,6.952052012,9894.8,3.009876,-1.708116
377711068,325.595817,12.293746,0.028181401,0.42986047,2.5219407,16.721899,-1.028288103,8.730573353,8133.4,3.39138,-1.400934
377716143,324.239246,12.514683,0.153723232,4.072161,7.660437,15.702831,1.636528532,10.12409873,10285.8,3.20209,-1.765271
377805243,324.330337,9.783902,0.481826606,18.986364,25.203995,12.977486,1.391939887,9.984832924,10165.3,3.351828,-1.510573
377810025,323.207362,10.315312,0.125104889,5.6544847,3.773383,13.563525,-0.950103599,6.447179443,9496.1,2.719012,-0.490386
377904144,71.51525528,55.16573472,,,,,,,9698.2,3.374963,-0.21151
377911018,71.8143775,57.62929417,1.019204397,33.888466,2.8215845,10.951996,0.993302442,3.204461305,9960.7,3.460115,0.643408
377915095,70.7619719,56.7922528,1.307761899,81.76249,7.6799836,11.836683,2.419326402,6.263484463,10558.0,4.223062,-0.33232
377915159,70.71628861,56.94940444,,,,,,,8715.3,3.304387,-0.577187
378001196,93.7983008,40.9308583,0.266702227,17.002092,2.2189553,13.122505,0.252638211,4.853247768,8495.2,3.024034,-0.133958
378001223,92.52858,40.94984,0.324176128,11.974884,3.0259087,12.869938,0.423843156,5.2742171,10333.7,3.113768,-0.853643
378002192,90.6431322,41.8512917,0.397210572,22.715723,2.589196,13.628312,1.623415997,5.694136637,10822.0,4.209711,-0.581184
378004163,92.2872461,43.0385194,0.344187392,20.893764,2.4569902,13.645776,1.32975079,5.597793121,11148.4,3.89976,-0.610344
378005189,91.47257806,42.31234833,1.561425685,67.05741,1.1143245,10.33293,1.300536596,0.567988396,10902.1,4.006867,-0.284
378007126,95.3639697,41.8194492,0.20685754,10.153364,2.1741843,13.460265,0.038621776,5.146746777,11478.3,3.692055,-0.409278
378007213,94.541715,41.2255803,0.573279565,26.522789,8.54496,11.614741,0.406573306,6.27329117,7954.3,1.408289,-0.732886
378007240,94.3490594,41.2388597,0.31698233,13.482524,1.9659559,13.859481,1.364656265,5.327349858,10213.2,4.05715,-0.929796
378008047,94.2113406,43.1132411,0.813712514,34.944603,3.022258,11.147315,0.699669974,3.548972679,9702.8,3.558894,-0.706909
378008199,93.5674761,42.0632489,0.263194153,13.1271925,2.4466786,11.954433,-0.944185815,3.897317617,9855.0,2.726726,-0.675301
378009212,94.1049328,43.4875922,0.376657455,18.676142,3.0956862,13.179866,1.059598839,5.633650656,10119.2,3.64883,-0.375875
378010048,90.35640972,42.37450278,1.579182911,47.091183,2.2403002,10.456205,1.448367178,2.207736088,9622.6,3.474823,-0.77313
378010070,90.50025528,42.7460675,1.185442992,57.634155,2.1297219,10.70948,1.078883369,2.351094484,9708.5,3.474244,-0.467547
378011190,93.0328867,45.1616875,0.901460555,34.400356,5.909522,11.238834,1.013567641,5.096595769,11020.3,3.843201,-0.377331
378011248,93.0145572,44.7947136,0.851398826,30.912434,2.9654663,11.071624,0.722289235,3.432088965,9470.2,3.293112,-0.630382
378012115,95.2589475,44.78739,0.18045914,8.513258,2.4436934,13.710428,-0.007677586,5.650661579,9855.2,3.288985,-0.830171
378015038,93.2339867,44.5580511,0.425310532,15.751578,3.5180209,12.422952,0.566482685,5.154444076,8799.4,2.455333,0.041971
378016147,91.6314706,45.1576972,0.997439135,36.751076,6.5463085,11.021125,1.015557019,5.10110734,9429.2,3.463998,-0.779393
378016158,91.4976753,44.4215708,0.468847677,14.348409,4.085616,13.418244,1.773402845,6.474531728,9422.1,3.936302,-0.386483
378016191,90.7926244,44.8176722,0.339822644,13.903594,1.1517997,12.798617,0.45487857,3.105501805,8955.0,3.423884,-0.917664
378101235,104.6023769,52.5049744,0.698006643,29.925667,3.08119,10.931587,0.150884778,3.375179398,8126.9,3.219058,-0.491114
378116118,103.93554528,56.61764833,,,,,,,8938.5,2.793787,0.103132
378313064,18.951701,38.835106,0.108300983,5.2619195,1.4770314,14.290054,-0.536784005,5.13700264,9890.8,3.351927,-0.179395
378411142,15.643156,40.923141,0.085065025,2.4522114,1.7138215,14.936352,-0.414892826,6.106179934,8130.8,2.585783,-1.528607
378505113,27.871837,19.820573,0.036405567,0.5652699,4.5794353,16.10844,-1.085720993,9.412499638,8373.5,3.593891,-2.392452
378509106,28.297414,21.561471,0.170544065,5.587981,18.971218,14.516364,0.675547047,10.90684007,8741.2,3.488731,-1.920006
378611116,27.976753,22.790412,0.416417496,13.955742,16.09565,12.823539,0.921183843,8.857081599,10563.1,3.605939,-1.742958
378614109,25.3593242,21.2908644,0.530840545,25.75565,31.27147,12.260429,0.885249434,9.736170485,7417.0,2.992001,-1.489665
378702199,42.6274629,19.4254958,0.310076439,11.395661,3.7369957,12.922968,0.380311841,5.785580991,10172.0,3.865892,-0.642295
378711188,44.4539,22.5979722,0.315209377,10.010155,23.529861,13.660803,1.153798641,10.51889981,8352.2,3.321081,-1.634457
378712162,46.2191119,21.8377644,0.356558491,16.89759,4.898503,13.075291,0.835944914,6.525607892,10925.0,3.980476,-0.201133
378715116,44.835453,21.42121,1.63317691,61.177948,3.7768664,10.655799,1.720965156,3.541457113,10178.6,3.243212,-0.150094
378815060,329.478715,14.775645,0.030661518,0.5411941,1.6768658,16.467081,-1.099950769,7.589572536,7099.8,2.823618,-1.681091
378915158,330.14516,15.48874,0.251078033,11.951887,10.189215,13.718948,0.717991589,8.759651631,9360.9,3.157117,-1.736362
379001158,66.0647464,49.1154586,1.672805636,72.22085,3.1548707,11.186043,2.303270415,3.680950824,11351.9,4.147195,-0.920336
379003113,63.96411833,51.27482028,1.006846723,45.63908,3.1345942,10.138452,0.153268805,2.619358628,7978.0,2.666463,-0.614972
379004131,65.44037917,50.38635472,1.424941024,78.90275,2.244451,10.775971,1.544955451,2.531521642,9223.2,3.498474,-0.172912
379005068,65.3546603,50.1901725,1.427415455,49.988106,2.1298902,11.120831,1.893582974,2.762617076,10645.2,4.13213,-0.646428
379007247,67.99439222,48.82557889,1.53703611,112.78327,7.2651796,10.579609,1.513029353,4.885840774,7813.8,2.203864,-0.618255
379012137,67.18991944,52.39482056,1.362223313,86.737076,3.9336135,10.485279,1.156520542,3.459237429,11493.0,3.996887,-0.042904
379014102,62.38390417,51.66645306,0.976148272,67.60917,3.126696,10.325213,0.27279195,2.80064129,7953.2,2.496927,-0.765235
