obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
370213127,318.211732,2.922016,38.24,1731676804534734848,0.0449586488731087,0.83805406,16.143005,0.12524605,,,10025.3,3.302154,-1.211028,Vickers et al. (2021)
370313059,318.271391,2.463304,193.44,2692395361549597696,0.5197336045509963,26.855062,12.410209,0.21489811,0.9891129901104668,1.924062618317535,8457.1,3.31703,-1.642569,Vickers et al. (2021)
370805196,319.469949,29.533097,64.06,1851610326007496192,0.2755458513930308,16.727463,13.775856,0.23387241,0.9768253834545568,3.629160065174157,9428.8,3.439536,-0.553612,Vickers et al. (2021)
370815136,320.9461632,31.4308243,28.04,1853469084772351488,0.8117515905905717,34.3618,11.186555,0.17828178,0.7336707413964554,1.2319039612505993,9642.0,3.313681,0.084693,Vickers et al. (2021)
371005142,25.851086,37.516533,66.33,319458606620719616,0.0420581444072776,1.0085694,15.847369,0.04151821,,,10484.5,3.452616,-0.881966,Vickers et al. (2021)
371012112,27.678418,39.962804,37.38,344283551953011328,0.1154861332217471,2.3796058,16.059826,0.055818558,,,9800.4,3.164097,-1.513507,Vickers et al. (2021)
371205178,24.5933731,4.5567127,28.75,2561590685144718848,0.1466381576324756,2.0476894,16.776197,0.18574142,,,7827.3,3.005434,-2.352485,Vickers et al. (2021)
371301224,328.845847,7.873362,122.4,2724765048295864320,0.5684197024246151,23.99244,14.542755,0.40981197,3.316100614626865,1.759263438150478,7399.9,4.204261,-1.955146,Candidates
371306191,330.961109,9.402767,121.61,2725407648417213440,0.0714053153310027,2.2538416,15.402241,0.69458294,,,7048.1,2.349147,-1.693901,Candidates
371307026,329.429956,8.429673,88.42,2724915513884524544,0.167440381816693,3.9520283,15.161128,0.21586418,,,8445.7,3.281079,-1.608903,Vickers et al. (2021)
371309010,329.719411,10.211062,40.54,2726413770276275200,0.055586881204748,1.041741,16.401983,0.2272625,,,8913.8,3.499908,-1.625922,Vickers et al. (2021)
371309117,329.616447,11.131495,46.9,2726634291077056512,0.0672440876322057,1.7429193,15.586901,0.17778587,,,9529.1,3.5295,-1.566577,Vickers et al. (2021)
371312185,330.458673,11.913535,29.9,2728194326278227456,0.0277528482221529,0.5195686,16.170332,0.2882166,,,8226.5,2.968237,-2.05644,Vickers et al. (2021)
371313096,330.786277,10.156916,100.48,2725706711284649984,0.1768318415828174,5.021637,14.857552,0.05754471,1.095354349160111,5.655090118663161,9939.0,3.24479,-1.680772,Vickers et al. (2021)
371313142,330.698408,10.694948,101.12,2727287813300824064,0.2540595965737101,11.755202,13.990638,0.053046227,1.0153160206419791,3.936084341966082,9919.4,3.025317,-1.657646,Vickers et al. (2021)
371504124,92.9266839,2.7161858,154.41,3316916110702532608,0.6339642796443398,32.184853,12.841044,0.9536476,1.8513679424813247,1.5773759375859628,9863.5,3.531598,-0.648773,New
371505165,92.4079897,2.2328942,162.04,3315393454598596608,0.5401306001991311,32.625053,12.066529,0.9713669,0.7290229110418984,1.8514040856624825,8490.9,3.086958,-0.780311,New
371506054,94.82560056,2.75257083,272.44,3124640492264823808,1.4983856692029294,49.495815,10.877499,0.37192822,1.7556170536303135,0.6673849200199258,9641.8,3.496084,-0.360008,Vickers et al. (2021)
371511063,92.9114292,4.6527581,102.92,3317459166367441408,0.5345538241077138,28.050446,13.589194,0.515358,2.229151203814688,1.870719008828001,9038.2,3.846239,-0.137075,Candidates
371511071,93.0360686,4.8009778,130.96,3317837260928632832,0.4292547207139507,29.592436,13.231174,0.39671516,1.3947493999888358,2.3296191089914324,11080.8,4.085117,-0.218855,Candidates
371511176,92.2672761,4.7968003,85.21,3318227209599275008,0.4842324598097708,26.10996,13.860892,0.383564,2.286161491862387,2.0651238464948154,10607.8,4.287019,-0.572313,Candidates
371515032,92.4639458,4.3037875,81.2,3317422160929491968,0.3945290445671007,22.984514,13.879199,0.4286623,1.8595939037715892,2.534667634159244,10222.2,3.952377,-0.471036,Candidates
371615080,315.635296,16.355655,89.78,1763629333993389568,0.1300825343381129,4.3174047,15.299168,0.11380005,,,10036.9,3.067512,-1.437345,Vickers et al. (2021)
371715191,355.0294572,7.9903674,88.03,2758040328896385536,0.141802873703281,5.071713,14.668564,0.39242077,0.426989160611523,7.052043261778144,7598.0,3.235281,-1.5088,Xue et al. (2011)&Vickers et al. (2021)
372005162,320.228675,18.9661833,139.66,1785638219590315008,0.2378773243620192,11.954226,13.788155,0.12509727,0.6699202246081661,4.203847519648937,10056.0,3.262877,-1.521115,Vickers et al. (2021)
372009239,321.847122,19.961434,75.22,1787304602477376000,0.1657090733544515,7.1155667,14.51288,0.23682022,0.609611443722752,6.034672572581473,8403.4,3.043112,-1.554721,Vickers et al. (2021)
372506127,324.084673,7.725542,17.96,2701455474801349632,0.159146893229432,3.0809288,16.219286,0.27877426,,,9674.4,3.602415,-1.530482,Vickers et al. (2021)
372510009,320.013132,8.278288,29.09,1740390429888708608,-0.0197600828665607,-0.44350183,15.887701,0.27276516,,,7741.5,3.118592,-1.661507,Vickers et al. (2021)
372511071,322.823218,10.086945,94.6,1742043893514600448,0.1880485076528595,9.123173,14.232576,0.38885403,0.6039254561225889,5.317776846418881,7417.0,3.149144,-1.988608,Vickers et al. (2021)
372801159,104.82666,13.676689,68.67,3353205182739100672,0.1577941010287208,5.5355434,14.913378,0.20289612,0.9038318176064984,6.337372522043683,9330.8,3.798986,-0.516818,Candidates
372802038,103.65945,14.067272,31.99,3353456661665943552,0.2594028204236405,5.6659074,15.413411,0.22241116,2.4832844687588995,3.855008200631213,11401.7,4.784013,-0.225895,Candidates
372802145,103.8336,14.078574,79.78,3353476452873987072,0.2237714544713606,9.295671,14.727538,0.3132925,1.4765614235563156,4.4688452437439246,8594.1,3.731975,-0.841809,Candidates
372802173,102.85988,14.263939,18.54,3354177803854953984,0.1576335707191292,5.188818,15.279932,0.21053886,1.268175566575998,6.34382635271135,11657.3,4.538805,-0.366423,Candidates
372804169,104.43461,15.532489,91.02,3354831772755217408,0.219553898966355,8.304278,14.653697,0.19226837,1.361402769819609,4.554690236465546,10116.3,3.811401,-0.616056,Candidates
372805184,104.14108,14.647585,70.76,3354622693747246592,0.1927229620306099,6.247582,15.2637,0.4559021,1.6883673093719302,5.18879530214553,7544.9,4.11118,-1.603424,Candidates
372806024,106.72794,14.694408,97.46,3359703536978192896,0.2526632695042847,10.269707,14.698021,0.07938099,1.7107315584116556,3.957836855202421,9780.6,3.880769,-0.750616,Vickers et al. (2021)
372808115,106.05248,14.669233,97.48,3353745558344981504,0.1846856359560125,8.094994,14.505653,0.12831402,0.8378185961068354,5.414606256862201,9431.8,2.978305,-1.785175,Vickers et al. (2021)
372809009,105.82111,15.799498,88.92,3360065203286599680,0.2261898375557421,8.75411,14.555948,0.103468895,1.3283134434288613,4.421065114181182,9591.6,3.892053,-0.506116,Candidates
372809198,106.37951,16.204179,22.57,3360183881823878656,0.2272713356431981,8.894535,14.764854,0.14172745,1.5475773212337955,4.400026942112656,9910.2,3.995401,-0.619722,Candidates
372809214,105.88587,15.910731,84.09,3360067784564402688,0.2753155146161886,12.613858,14.571665,0.42850685,1.7708184275142005,3.632196323531125,7213.4,3.173111,-0.775783,Candidates
372810091,102.73083,14.772727,83.39,3354491714425877504,0.2839510552472977,11.103676,14.289971,0.1767416,1.5561884349552315,3.521733698538586,10394.9,3.876429,-0.896622,Candidates
372810181,103.04471,14.595482,108.47,3354295142360887296,0.2476701650000373,13.43961,14.193219,0.35041142,1.162587467401373,4.037628028389489,8097.0,3.859679,-1.029209,Candidates
372814128,103.23697,16.612726,85.68,3358157348752171008,-0.2609358865485398,-0.49609563,14.792692,0.34924984,,,7871.3,3.842023,-0.670779,Candidates
372814230,102.52565,15.810499,53.11,3357625837959849984,0.2065663304979359,7.1330223,14.170431,0.10147095,0.7457286732705377,4.84106000038565,11365.1,4.161925,-0.435888,New
372815081,104.12822,16.548967,88.2,3355153826582391296,0.2213070380509255,7.2051764,14.647842,0.40467358,1.372818128336622,4.518609117934548,7461.5,3.277017,-0.969109,Candidates
372815170,104.34513,16.978099,106.53,3361184540483832832,0.2560750405636446,12.0098915,14.2660475,0.1604681,1.307883750918208,3.905105307408752,10184.8,3.846834,-0.848997,Candidates
372815189,104.72769,16.448273,115.97,3361094689768828928,0.2674265669442434,9.632461,14.332084,0.01139164,1.4681067458221158,3.7393442672002486,12025.8,4.370862,-0.751175,Candidates
372816115,104.57431,17.29055,60.97,3361222512292134400,0.0498085400432423,1.784049,14.955607,0.19146347,,,8612.8,2.615808,-0.314973,Vickers et al. (2021)
372816141,104.22784,17.581991,113.84,3364246822103290880,0.3125289417836783,16.725346,13.983235,0.1479826,1.4576862071995291,3.1997036635799487,9729.1,3.608685,-0.739676,Vickers et al. (2021)
372901152,19.921164,40.213718,66.83,371779107946510848,0.1057113694265235,3.5236683,14.5681095,0.06799698,,,9027.7,3.688445,-0.91062,Candidates
372908119,21.069782,40.903819,47.03,372144145807065984,0.4408940918343538,15.143389,14.817044,0.5030985,3.038715395686044,2.26811839514444,7209.2,4.297447,-2.259912,Candidates
372916161,18.580652,43.37153,27.7,373566776414962432,0.0900216642634112,1.5494628,15.933567,0.15157032,,,8388.9,3.152352,-1.995344,Vickers et al. (2021)
373001141,313.5488219,34.53429,57.91,1869565011598824960,0.2879789086304329,21.339304,13.582784,0.26986885,0.8795874075315453,3.4724765252975978,10382.5,3.988988,-0.540623,Candidates
373003106,311.7496139,36.4296394,69.7,1870774508757333504,0.4936677576028348,43.91534,13.23974,0.42144203,1.7069138176610146,2.0256538625407234,11051.8,4.358521,-0.277951,Candidates
373003109,311.7469903,36.4856269,82.02,1870774921074242560,0.482640050342092,36.711285,12.84538,0.45646858,1.2634967880386263,2.071937459999863,8687.8,3.537488,-0.577656,Candidates
373003111,311.989003,36.711035,63.49,1870807184869989632,0.7863918699848726,54.205593,12.325663,0.4118843,1.8038580747373916,1.2716306439170542,9744.5,3.47751,-0.74295,Candidates
373003202,312.402853,36.386166,262.79,1870738770319430144,1.2770498429668165,88.755424,9.869901,0.302166,0.400940240048536,0.7830547926593219,7719.6,3.371703,-0.31213,Candidates
373005169,313.239896,35.342413,116.95,1869873527693618176,0.5357739950412225,48.55137,12.216849,0.43560028,0.8617571517717408,1.8664586360206972,9302.0,3.398638,-0.663436,Vickers et al. (2021)
373006041,315.492414,35.945184,237.27,1868273699605502208,1.28567468370454,84.22301,10.228976,0.14470387,0.7746314613507224,0.7778017352870341,9506.8,3.537759,-0.379735,Candidates
373009060,314.572354,37.364498,137.44,1871593988510593536,0.912934633963048,60.13228,11.643243,0.15952682,1.4454414160098228,1.0953686745994085,10511.8,3.847823,-0.059234,Candidates
373011081,313.070555,37.91765361,65.74,1872463152454135296,1.491560458769731,80.56225,9.664067,0.07248497,0.5322713085303725,0.67043879724783,11075.6,4.061593,-0.326796,Candidates
373011216,313.6094106,38.5392594,82.19,1872510294016514560,0.7201559253709705,31.607754,12.503917,0.46976852,1.7910496918556742,1.388588172047428,9779.5,4.10003,-0.369871,Candidates
373015030,313.552781,37.497093,124.36,1872380139323870208,0.8398077967560866,79.94428,12.140284,0.31330013,1.7611835115026224,1.1907486497061417,10135.2,4.00332,-0.239575,Candidates
373015133,313.6548092,37.2293611,160.33,1871621510662186240,0.4484311410648097,31.707102,11.825947,0.3631916,0.0844258216106581,2.2299967786034616,9357.8,3.454066,-0.24713,Vickers et al. (2021)
373015174,312.539938,37.372236,82.1,1870926786801538048,0.7795109143123489,64.52225,12.201365,0.35198784,1.6604760016810225,1.2828556748075262,9945.2,3.917464,-0.637281,Candidates
373016145,312.660552,37.956468,142.2,1871154321298846464,0.9201159691493752,42.386513,10.524395,0.36275768,0.3436078410081364,1.0868195244176402,9460.9,3.524436,-0.543916,Vickers et al. (2021)
373016146,312.470547,38.143467,131.66,1871172669399297024,0.999553494427178,27.324274,11.706316,0.37538433,1.7053462089432525,1.0004467050291068,10546.0,4.344087,-0.385033,Candidates
373104101,294.768459,40.0557866,219.26,2076493752778970624,0.6198835906481335,36.825653,11.117381,0.07552624,0.0789317000245937,1.613206116578158,15733.9,1.807639,-1.333707,Candidates
373108155,294.7438,39.49942,208.86,2076254329815197184,0.7917278745780272,28.14776,11.18856,0.1634798,0.6814396776625298,1.2630602409103977,9064.7,3.60414,-0.383545,Candidates
374215144,20.403366,12.69866,202.89,2589710969902993408,0.56326392337985,18.991692,12.496416,0.0492754,1.249975679496444,1.775366677133389,10188.8,3.897647,-0.393567,Candidates
374408166,82.368844,14.996406,60.06,3389939385186146816,0.1791189090745067,4.9371037,15.593774,1.0469141,,,7797.9,3.635628,-1.902461,New
374415073,80.947825,16.630092,60.82,3394179720498146816,0.2503029463745559,6.3709908,15.453658,0.46885777,2.445987809101446,3.995158724594434,9346.7,2.337595,0.050413,Candidates
374415171,81.150885,17.248994,103.96,3394283173373640704,0.1850169442856623,5.162397,15.173958,0.4302168,1.5100155196578804,5.404910365701538,10246.6,2.968259,-0.735688,New
374416144,81.169726,17.938383,33.35,3400535477526310912,0.1714936302686532,3.0687551,16.157707,0.43539333,,,9934.5,3.820165,-1.073877,Candidates
374504042,81.681649,16.371646,221.69,3391128781889245184,0.4232101389557384,20.713552,14.026135,0.49235153,2.1589153182899885,2.3628923505175887,9636.2,3.674574,-0.185908,Candidates
374505113,81.966521,15.175562,86.82,3390709902319375360,0.2282501892195816,6.9090652,15.422717,0.54239464,2.2147727311847163,4.381157375681203,11314.1,4.255455,-0.57919,New
374601059,56.459694,49.026755,325.77,248790039370059392,0.9848553940438356,72.96684,10.664339,0.9476509,0.6312013393959148,1.0153774920133,10326.8,3.605858,-0.706024,New
374610183,53.824031,49.706105,115.64,249753177197836416,0.3199197347366641,13.371104,12.976639,0.7095251,0.5018441551389081,3.125784037121471,10672.7,3.480955,-0.710807,New
377710238,323.5181556,10.5627167,89.96,1742450987694700032,0.133509939061313,4.9400945,14.866463,0.023020744,,,9894.8,3.009876,-1.708116,Xue et al. (2011)&Vickers et al. (2021)
377711068,325.595817,12.293746,20.47,1766796786473643520,0.0281814009829611,0.42986047,16.721899,0.23019028,,,8133.4,3.39138,-1.400934,Vickers et al. (2021)
377716143,324.239246,12.514683,40.01,1766954428953317120,0.1537232318639649,4.072161,15.702831,0.22319317,,,10285.8,3.20209,-1.765271,Vickers et al. (2021)
377805243,324.330337,9.783902,91.79,1741600240572526848,0.4818266056904791,18.986364,12.977486,0.050995827,1.3919398868373634,2.075435412220451,10165.3,3.351828,-1.510573,Vickers et al. (2021)
377810025,323.207362,10.315312,68.57,1742429237980206592,0.1251048885024283,5.6544847,13.563525,0.020709991,-0.9501035990888766,7.993292763940155,9496.1,2.719012,-0.490386,Vickers et al. (2021)
377904144,71.51525528,55.16573472,385.18,,,,,,,,9698.2,3.374963,-0.21151,Vickers et al. (2021)
377911018,71.8143775,57.62929417,289.5,277963278308478080,1.019204396559342,33.888466,10.951996,0.45622253,0.9933024420940484,0.9811574629935146,9960.7,3.460115,0.643408,Vickers et al. (2021)
377915095,70.7619719,56.7922528,257.21,277633527899909632,1.3077618992625664,81.76249,11.836683,0.49319267,2.41932640171018,0.7646651891019992,10558.0,4.223062,-0.33232,Candidates
377915159,70.71628861,56.94940444,556.11,,,,,,,,8715.3,3.304387,-0.577187,New
378001196,93.7983008,40.9308583,88.45,959908118163969664,0.2667022270171069,17.002092,13.122505,0.44782734,0.2526382107553893,3.749499999247692,8495.2,3.024034,-0.133958,Vickers et al. (2021)
378001223,92.52858,40.94984,98.35,959772775154408704,0.3241761283252267,11.974884,12.869938,0.39275742,0.4238431556110065,3.084742868533365,10333.7,3.113768,-0.853643,Vickers et al. (2021)
378002192,90.6431322,41.8512917,76.82,960779923509274240,0.3972105724068407,22.715723,13.628312,0.2904024,1.6234159971636115,2.5175563528952485,10822.0,4.209711,-0.581184,Candidates
378004163,92.2872461,43.0385194,113.05,961119294643721472,0.3441873924088852,20.893764,13.645776,0.229393,1.32975079033638,2.9053940442188755,11148.4,3.89976,-0.610344,Candidates
378005189,91.47257806,42.31234833,375.12,960664410364483840,1.5614256852664032,67.05741,10.33293,0.1338396,1.3005365958994464,0.6404403420771092,10902.1,4.006867,-0.284,Candidates
378007126,95.3639697,41.8194492,77.89,960019684234435456,0.2068575397515159,10.153364,13.460265,0.15689564,0.0386217756089948,4.834244868237498,11478.3,3.692055,-0.409278,New
378007213,94.541715,41.2255803,272.34,959896435852994944,0.5732795648719679,26.522789,11.614741,0.2954569,0.4065733059297507,1.7443496354581085,7954.3,1.408289,-0.732886,Candidates
378007240,94.3490594,41.2388597,66.19,959938457812822912,0.3169823296966981,13.482524,13.859481,0.18050098,1.3646562648882572,3.154749985454526,10213.2,4.05715,-0.929796,Candidates
378008047,94.2113406,43.1132411,402.75,961836524119441024,0.8137125137085589,34.944603,11.147315,0.17945862,0.6996699743051344,1.2289352604919657,9702.8,3.558894,-0.706909,Vickers et al. (2021)
378008199,93.5674761,42.0632489,229.17,960179074762965120,0.2631941530085279,13.1271925,11.954433,0.24838734,-0.9441858151144586,3.799476502685067,9855.0,2.726726,-0.675301,Vickers et al. (2021)
378009212,94.1049328,43.4875922,118.13,961851088351500928,0.3766574551252893,18.676142,13.179866,0.17476559,1.0595988389005413,2.654932184117703,10119.2,3.64883,-0.375875,Vickers et al. (2021)
378010048,90.35640972,42.37450278,449.67,960797073314658176,1.579182911068784,47.091183,10.456205,0.22335434,1.4483671784366852,0.6332388686521464,9622.6,3.474823,-0.77313,Vickers et al. (2021)
